NCH_SYMBOL,NCH_PREV_NAME,NCH_NEW_NAME,NCH_DT
DWSHYD37RD,Deutsche MF - DWS Hybrid FTF Series 37 - RP-RDPO,DHFL Pramerica MF - Hybrid FTF Series 37 - RP-RDPO,08-Mar-16
DWSHYD37RG,Deutsche MF - DWS Hybrid FTF Series 37 - RP-GO,DHFL Pramerica MF - Hybrid FTF Series 37 - RP-GO,08-Mar-16
DWSHYD37RQ,Deutsche MF - DWS Hybrid FTF Series 37 - RP-QDPO,DHFL Pramerica MF - Hybrid FTF Series 37 - RP-QDPO,08-Mar-16
DWSHYD39DA,Deutsche MF - DWS Hybrid FTF Series 39 - DP-ADPO,DHFL Pramerica MF - Hybrid FTF Series 39 - DP-ADPO,08-Mar-16
DWSHYD39DD,Deutsche MF - DWS Hybrid FTF Series 39 - DP-RDPO,DHFL Pramerica MF - Hybrid FTF Series 39 - DP-RDPO,08-Mar-16
DWSHYD39DP,Deutsche MF - DWS Hybrid FTF Series 39 - DP-GO,DHFL Pramerica MF - Hybrid FTF Series 39 - DP-GO,08-Mar-16
DWSHYD39RA,Deutsche MF - DWS Hybrid FTF Series 39 - RP-ADPO,DHFL Pramerica MF - Hybrid FTF Series 39 - RP-ADPO,08-Mar-16
DWSHYD39RD,Deutsche MF - DWS Hybrid FTF Series 39 - RP-RDPO,DHFL Pramerica MF - Hybrid FTF Series 39 - RP-RDPO,08-Mar-16
DWSHYD39RG,Deutsche MF - DWS Hybrid FTF Series 39 - RP-GO,DHFL Pramerica MF - Hybrid FTF Series 39 - RP-GO,08-Mar-16
DWSHYD39RQ,Deutsche MF - DWS Hybrid FTF Series 39 - RP-QDPO,DHFL Pramerica MF - Hybrid FTF Series 39 - RP-QDPO,08-Mar-16
DWSHYD40RQ,Deutsche MF - DWS Hybrid FTF Series 40 - RP-QDPO,DHFL Pramerica MF - Hybrid FTF Series 40 - RP-QDPO,08-Mar-16
DWSHYD41DD,Deutsche MF - DWS Hybrid FTF Series 41 - DP-DPO,DHFL Pramerica MF - Hybrid FTF Series 41 - DP-DPO,08-Mar-16
DWSHYD41DP,Deutsche MF - DWS Hybrid FTF Series 41 - DP-GO,DHFL Pramerica MF - Hybrid FTF Series 41 - DP-GO,08-Mar-16
DWSHYD41DQ,Deutsche MF - DWS Hybrid FTF Series 41 - DP-QDPO,DHFL Pramerica MF - Hybrid FTF Series 41 - DP-QDPO,08-Mar-16
DWSHYD41RA,Deutsche MF - DWS Hybrid FTF Series 41 - RP-ADPO,DHFL Pramerica MF - Hybrid FTF Series 41 - RP-ADPO,08-Mar-16
DWSHYD41RD,Deutsche MF - DWS Hybrid FTF Series 41 - RP-DPO,DHFL Pramerica MF - Hybrid FTF Series 41 - RP-DPO,08-Mar-16
DWSHYD41RG,Deutsche MF - DWS Hybrid FTF Series 41 - RP-GO,DHFL Pramerica MF - Hybrid FTF Series 41 - RP-GO,08-Mar-16
DWSHYD41RQ,Deutsche MF - DWS Hybrid FTF Series 41 - RP-QDPO,DHFL Pramerica MF - Hybrid FTF Series 41 - RP-QDPO,08-Mar-16
DWSHYD6DI,Deutsche Mutual Fund - DWS Hybrid Fixed Term Fund Series 6 - DO,DHFL Pramerica MF - Hybrid Fixed Term Fund Series 6 - DO,08-Mar-16
DWSHYD6GR,Deutsche Mutual Fund - DWS Hybrid Fixed Term Fund Series 6 - GO,DHFL Pramerica MF - Hybrid Fixed Term Fund Series 6 - GO,08-Mar-16
DWSHYD9GP,Deutsche Mutual Fund - DWS Hybrid Fixed Term Fund - Series 9 - Growth,DHFL Pramerica MF - Hybrid Fixed Term Fund - Series 9 - Growth,08-Mar-16
DWSHYD9QD,Deutsche Mutual Fund - DWS Hybrid Fixed Term Fund - Series 9 - Qtr Div,DHFL Pramerica MF - Hybrid Fixed Term Fund - Series 9 - Qtr Div,08-Mar-16
DWSHYN4DI,Deutsche MF - DWS Hybrid Fixed Term Fund Series 4 - DPO,DHFL Pramerica MF - Hybrid Fixed Term Fund Series 4 - DPO,08-Mar-16
DWSHYN4GR,Deutsche MF - DWS Hybrid Fixed Term Fund Series 4 - GO,DHFL Pramerica MF - Hybrid Fixed Term Fund Series 4 - GO,08-Mar-16
DWSHYN5DI,Deutsche MF - DWS Hybrid Fixed term Fund Series 5 - DPO,DHFL Pramerica MF - Hybrid Fixed term Fund Series 5 - DPO,08-Mar-16
DWSHYN5GR,Deutsche MF - DWS Hybrid Fixed term Fund Series 5 - GO,DHFL Pramerica MF - Hybrid Fixed term Fund Series 5 - GO,08-Mar-16
DWSHYN7AD,Deutsche MF - DWS Hybrid FTF Series 7 - ADPO,DHFL Pramerica MF - Hybrid FTF Series 7 - ADPO,08-Mar-16
DWSHYN7DP,Deutsche MF - DWS Hybrid FTF Series 7 - DPO,DHFL Pramerica MF - Hybrid FTF Series 7 - DPO,08-Mar-16
DWSHYN7GR,Deutsche MF - DWS Hybrid FTF Series 7 - GO,DHFL Pramerica MF - Hybrid FTF Series 7 - GO,08-Mar-16
DWSHYN7QD,Deutsche MF - DWS Hybrid FTF Series 7 - QDPO,DHFL Pramerica MF - Hybrid FTF Series 7 - QDPO,08-Mar-16
DWSHYN8AD,Deutsche MF - DWS Hybrid FTF Series 8 - ADPO,DHFL Pramerica MF - Hybrid FTF Series 8 - ADPO,08-Mar-16
DWSHYN8DP,Deutsche MF - DWS Hybrid FTF Series 8 - DPO,DHFL Pramerica MF - Hybrid FTF Series 8 - DPO,08-Mar-16
DWSHYN8GP,Deutsche MF - DWS Hybrid FTF Series 8 - GO,DHFL Pramerica MF - Hybrid FTF Series 8 - GO,08-Mar-16
DWSHYN8QD,Deutsche MF - DWS Hybrid FTF Series 8 - QDPO,DHFL Pramerica MF - Hybrid FTF Series 8 - QDPO,08-Mar-16
DWSHYN9AD,Deutsche MF - DWS Hybrid FTF Series 9 - ADPO,DHFL Pramerica MF - Hybrid FTF Series 9 - ADPO,08-Mar-16
DWSHYN9DP,Deutsche MF - DWS Hybrid FTF Series 9 - DPO,DHFL Pramerica MF - Hybrid FTF Series 9 - DPO,08-Mar-16
DWSINT1D1,Deutsche MF - DWS IF- Annual Plan Series 1 -DPG,DHFL Pramerica MF - IF- Annual Plan Series 1 -DPG,08-Mar-16
DWSINT1DP1,Deutsche MF - DWS IF- Annual Plan Series 1 -RADP,DHFL Pramerica MF - IF- Annual Plan Series 1 -RADP,08-Mar-16
DWSINT1DPQ,Deutsche MF - DWS IF- Annual Plan Series 1 -RQDP,DHFL Pramerica MF - IF- Annual Plan Series 1 -RQDP,08-Mar-16
DWSINT1GP,Deutsche MF - DWS IF- Annual Plan Series 1 -RG,DHFL Pramerica MF - IF- Annual Plan Series 1 -RG,08-Mar-16
DWSLCFS1DD,Deutsche MF - DWS Large Cap Fund  Series 1 - DP-DPO,DHFL Pramerica MF - Large Cap Fund  Series 1 - DP-DPO,08-Mar-16
DWSLCFS1DG,Deutsche MF - DWS Large Cap Fund  Series 1 - DP-GO,DHFL Pramerica MF - Large Cap Fund  Series 1 - DP-GO,08-Mar-16
DWSLCFS1RD,Deutsche MF - DWS Large Cap Fund  Series 1 - RP-DPO,DHFL Pramerica MF - Large Cap Fund  Series 1 - RP-DPO,08-Mar-16
DWSLCFS1RG,Deutsche MF - DWS Large Cap Fund  Series 1 - RP-GO,DHFL Pramerica MF - Large Cap Fund  Series 1 - RP-GO,08-Mar-16
DWSLCFS3DD,Deutsche MF - DWS Large Cap Fund  Series 3 - DP-DPO,DHFL Pramerica MF - Large Cap Fund  Series 3 - DP-DPO,08-Mar-16
DWSLCFS3DG,Deutsche MF - DWS Large Cap Fund  Series 3 - DP-GO,DHFL Pramerica MF - Large Cap Fund  Series 3 - DP-GO,08-Mar-16
DWSLCFS3RD,Deutsche MF - DWS Large Cap Fund  Series 3 - RP-DPO,DHFL Pramerica MF - Large Cap Fund  Series 3 - RP-DPO,08-Mar-16
DWSLCFS3RG,Deutsche MF - DWS Large Cap Fund  Series 3 - RP-GO,DHFL Pramerica MF - Large Cap Fund  Series 3 - RP-GO,08-Mar-16
DWSMIDDP,Deutsche MF - DWS MID CAP FUND Series 1 - DP-GO,DHFL Pramerica MF - MID CAP FUND Series 1 - DP-GO,08-Mar-16
DWSMIDRD,Deutsche MF - DWS MID CAP FUND Series 1 - RP-DPO,DHFL Pramerica MF - MID CAP FUND Series 1 - RP-DPO,08-Mar-16
DWSMIDRG,Deutsche MF - DWS MID CAP FUND Series 1 - RP-GO,DHFL Pramerica MF - MID CAP FUND Series 1 - RP-GO,08-Mar-16
DWSMIDRQ,Deutsche MF - DWS MID CAP FUND Series 1 - DP-DPO,DHFL Pramerica MF - MID CAP FUND Series 1 - DP-DPO,08-Mar-16
E-SERVEINT,Citicorp Securities & Investments Ltd.,e-Serve International Limited,09-Jul-03
E14D,JPMorgan MF - JPMorgan India FMP S14 - RDP,Edelweiss Fixed Maturity Plan - Series 14 - Regular Plan - Dividend,28-Nov-16
E14G,JPMorgan MF - JPMorgan India FMP S14 - RG,Edelweiss Fixed Maturity Plan - Series 14 - Regular Plan - Growth,28-Nov-16
E20D,JPMorgan Mutual Fund - JPMorgan India FMP S 20 - RDPO,Edelweiss Fixed Maturity Plan - Series 20 - Regular Plan - Dividend,28-Nov-16
E20G,JPMorgan Mutual Fund - JPMorgan India FMP S 20 - RGO,Edelweiss Fixed Maturity Plan - Series 20 - Regular Plan - Growth,28-Nov-16
E35D,JPMorgan MF - JPMorgan India FMP Series 35 - RP- DPO,Edelweiss Fixed Maturity Plan - Series 35 - Regular Plan - Dividend,28-Nov-16
E35G,JPMorgan MF - JPMorgan India FMP Series 35 - RP-GO,Edelweiss Fixed Maturity Plan - Series 35 - Regular Plan - Growth,28-Nov-16
E37D,JPMorgan MF - JPMorgan India FMP Sr 37 - RP-DPO,Edelweiss Fixed Maturity Plan - Series 37 - Regular Plan - Dividend,28-Nov-16
E37G,JPMorgan MF - JPMorgan India FMP Sr 37 - RP-GO,Edelweiss Fixed Maturity Plan - Series 37 - Regular Plan - Growth,28-Nov-16
E38D,JPMorgan MF - JPMorgan India FMP Series 38 - RP-DPO,Edelweiss Fixed Maturity Plan - Series 38 - Regular Plan - Dividend,28-Nov-16
E38G,JPMorgan MF - JPMorgan India FMP Series 38 - RP-GO,Edelweiss Fixed Maturity Plan - Series 38 - Regular Plan - Growth,28-Nov-16
E40D,JPMorgan MF - JPMorgan India FMP Series 40 - RP-DPO,Edelweiss Fixed Maturity Plan - Series 40 - Regular Plan - Dividend,28-Nov-16
E40G,JPMorgan MF - JPMorgan India FMP Series 40 - RP-GO,Edelweiss Fixed Maturity Plan - Series 40 - Regular Plan - Growth,28-Nov-16
E501D,JPMorgan Mutual Fund - JPMORGAN INDIA INCOME FUND Series 501 - Dividen,Edelweiss Income Fund - Series 501 - Dividend,28-Nov-16
E501G,JPMorgan Mutual Fund - JPMORGAN INDIA INCOME FUND Series 501 - Growth,Edelweiss Income Fund - Series 501 - Growth,28-Nov-16
E502D,JPMorgan MF - JPMorgan India FMP Series 502 - Div,Edelweiss Fixed Maturity Plan - Series 502 - Dividend Option,28-Nov-16
E502G,JPMorgan MF - JPMorgan India FMP Series 502 - Grw,Edelweiss Fixed Maturity Plan - Series 502 - Growth Option,28-Nov-16
EASTMINING,EASTERN MINING LTD,Eastern Mining & Allied Limited,04-Jul-96
EASTSILK,ESI Limited,Eastern Silk Industries Limited,07-Jul-06
EASUNREYRL,Easun Reyrolle Relays and Devices Limited,Easun Reyrolle Limited,26-Nov-97
EBANK,Edelweiss Mutual Fund - Edelweiss Exchange Traded Scheme - Banking,Edelweiss ETF - Nifty Bank,16-Feb-16
ED14D,JPMorgan MF - JPMorgan India FMP S14 - DDP,Edelweiss Fixed Maturity Plan - Series 14 - Direct Plan - Dividend,28-Nov-16
ED14G,JPMorgan MF - JPMorgan India FMP S14 - DG,Edelweiss Fixed Maturity Plan - Series 14 - DP-GO,28-Nov-16
ED20D,JPMorgan Mutual Fund - JPMorgan India FMP S 20 - DDPO,Edelweiss Fixed Maturity Plan - Series 20 - Direct Plan - Dividend,28-Nov-16
ED20G,JPMorgan Mutual Fund - JPMorgan India FMP S 20 - DGO,Edelweiss Fixed Maturity Plan - Series 20 - Direct Plan - Growth,28-Nov-16
ED35G,JPMorgan MF - JPMorgan India FMP Series 35 - DP-GO,Edelweiss Fixed Maturity Plan - Series 35 - Direct Plan - Growth,28-Nov-16
ED37G,JPMorgan MF - JPMorgan India FMP Sr 37 - DP-GO,Edelweiss Fixed Maturity Plan - Series 37 - Direct Plan - Growth,28-Nov-16
ED38G,JPMorgan MF - JPMorgan India FMP Series 38 - DP-GO,Edelweiss Fixed Maturity Plan - Series 38 - Direct Plan - Growth,28-Nov-16
ED40G,JPMorgan MF - JPMorgan India FMP Series 40 - DP-GO,Edelweiss Fixed Maturity Plan - Series 40 - Direct Plan - Growth,28-Nov-16
EDELWEISS,Edelweiss Capital Limited,Edelweiss Financial Services Limited,10-Aug-11
EIDERTELE,Eider Telecom Ltd,Eider Infotech Limited,01-Dec-99
EIHAHOTELS,Oberoi Associated Hotels Ltd,EIH ASSOCIATED HOTELS LIMITED,09-Jul-97
EIHOTEL,East India Hotels Ltd,EIH LIMITED,20-Nov-96
ELAND,Mudra Lifestyle Limited,E-Land Apparel Limited,13-Mar-15
ELGIRUBBER,Elgitread (India) Ltd,Elgi Rubber Company Limited,22-Dec-08
EMAMIREAL,Emami Infrastructure Limited,Emami Realty Limited,15-Nov-18
EMCOTRANS,Emco Transformers Ltd.,Emco Limited,28-Mar-01
EMKAY,Emkay Share and Stock Brokers Limited,Emkay Global Financial Services Limited,29-Jul-08
EMMBI,Emmbi Polyarns Limited,Emmbi Industries Limited,28-Aug-13
ENTEGRA,Induj Enertech Limited,Entegra Limited,25-Apr-07
EONELECT,Indo Asian Fusegear Limited,Eon Electric Limited,18-Aug-11
EPL,Essel Propack Limited,EPL Limited,19-Oct-20
EQ30,Edelweiss Mutual Fund - Edelweiss ETF - Nifty Quality 30,Edelweiss ETF - Nifty 100 Quality 30,31-Jul-18
EQUIPPP,Proseed India Limited,Equippp Social Impact Technologies Limited,30-Nov-21
ERAINFRA,Era Constructions (India) Limited,Era Infra Engineering Limited,25-Feb-08
ESCORTS,Escorts Limited,Escorts Kubota Limited,29-Jun-22
ESCORTSFIN,Escorts Financial Services Ltd,Escorts Finance Limited,11-Aug-99
ESSARPORTS,Essar Shipping Ports & Logistics Limited,Essar Ports Limited,07-Jun-11
ESSARSHIP,Essar Shipping Ltd.,Essar Shipping Ports & Logistics Limited,23-Oct-09
ESSENTIA,Integra Garments and Textiles Limited,Integra Essentia Limited,02-Mar-22
EVERESTIND,Eternit Everest Ltd,Everest Industries Limited,27-May-05
EVERONN,Everonn Systems India Limited,Everonn Education Limited,16-Sep-09
EXCEL,Excel Infoways Limited,Excel Realty N Infra Limited,05-May-15
EXIDEIND,CHLORIDE INDUSTRIES LTD,Exide Industries Limited,04-Jul-96
EXPLEOSOL,SQS India BFSI Limited,Expleo Solutions Limited,02-May-19
FAME,Shringar Cinemas Limited,Fame India Limited,25-Feb-08
FCONSUMER,Future Consumer Enterprise Limited,FUTURE CONSUMER LIMITED,25-Oct-16
FEDDERELEC,Fedders Lloyd Corporation Limited,Fedders Electric and Engineering Limited,13-Jun-17
FEL,Future Retail Limited,FUTURE ENTERPRISES LIMITED,13-May-16
FELDVR,Future Retail Limited,Future Enterprises Limited,13-May-16
FFTF16ACQ,Fortis Mutual Fund-Fortis Fixed Term Fund-Series 16A-Calendar Qtly Div,BNP Paribas Fixed Term Fund Series 16 A Calendar Qtly Div,12-Nov-10
FFTF16ACY,Fortis Mutual Fund-Fortis Fixed Term Fund-Series 16A-Calendar Yrly Div,BNP Paribas Fixed Term Fund Series 16 A Calendar Yly Div,12-Nov-10
FFTF16ADM,Fortis Mutual Fund-Fortis Fixed Term Fund-Series 16A-Dividend on Mat,BNP Paribas Fixed Term Fund Series 16 A Dividend on Maturity,12-Nov-10
FFTF16AGR,Fortis Mutual Fund-Fortis Fixed Term Fund-Series 16A-Growth,BNP Paribas Fixed Term Fund Series 16 A Growth,12-Nov-10
FFTF16BCQ,Fortis Mutual Fund-Fortis Fixed Term Fund-Ser 16 B-Calendar Qtly Div,BNP Paribas Fixed Term Fund Series 16 B Calendar Qtly Div,12-Nov-10
FFTF16BCY,Fortis Mutual Fund-Fortis Fixed Term Fund-Ser 16 B-Calendar Yly Div,BNP Paribas Fixed Term Fund Series 16 B Calendar Yly Div,12-Nov-10
FFTF16BDM,Fortis Mutual Fund-Fortis Fixed Term Fund-Ser 16 B-Div on Maturity,BNP Paribas Fixed Term Fund Series 16 B Dividend on Maturity,12-Nov-10
FFTF16BGR,Fortis Mutual Fund-Fortis Fixed Term Fund-Ser 16 B-Growth,BNP Paribas Fixed Term Fund Series 16 B Growth,12-Nov-10
FFTF16CGR,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 16 C- Growth,BNP Paribas Fixed Term Fund Series 16 C Growth,12-Nov-10
FFTF16DCQ,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 16D- Cal Qtly Div,BNP Paribas Fixed Term Fund Series 16 D Calendar Qtly Div,12-Nov-10
FFTF16DCY,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 16 D- Cal Yly Div,BNP Paribas Fixed Term Fund Series 16 D Calendar Yly Div,12-Nov-10
FFTF16DDM,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 16 D- Div on Mat,BNP Paribas Fixed Term Fund Series 16 D Dividend on Maturity,12-Nov-10
FFTF16DGR,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 16 D- Growth,BNP Paribas Fixed Term Fund Series 16 D Growth,12-Nov-10
FFTF17ACQ,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 17A- Cal Qtly Div,BNP Paribas Fixed Term Fund Series 17 A Calendar Qtly Div,12-Nov-10
FFTF17ACY,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 17 A- Cal Yly Div,BNP Paribas Fixed Term Fund Series 17 A Calendar Yly Div,12-Nov-10
FFTF17ADM,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 17 A- Div on Mat,BNP Paribas Fixed Term Fund Series 17 A Dividend on Maturity,12-Nov-10
FFTF17AGR,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 17 A- Growth,BNP Paribas Fixed Term Fund Series 17 A Growth,12-Nov-10
FFTF17BGR,Fortis Mutual Fund -  Fortis Fixed Term Fund - Series 17 B - Growth,BNP Paribas Fixed Term Fund Series 17 B Growth,12-Nov-10
FFTF17CCQ,Fortis Mutual Fund - Fortis Fixed Term Fund- Series 17C - Cal Qtly Div,BNP Paribas Fixed Term Fund Series 17 C Calendar Qtly Div,12-Nov-10
FFTF17CCY,Fortis Mutual Fund - Fortis Fixed Term Fund- Series 17 C - Cal Yly Div,BNP Paribas Fixed Term Fund Series 17 C Calendar Yly Div,12-Nov-10
FFTF17CDM,Fortis Mutual Fund - Fortis Fixed Term Fund - Series 17 C - Div on Mat,BNP Paribas Fixed Term Fund Series 17 C Dividend on Maturity,12-Nov-10
FFTF17CGR,Fortis Mutual Fund - Fortis Fixed Term Fund - Series 17 C - Growth,BNP Paribas Fixed Term Fund Series 17 C Growth,12-Nov-10
FFTF18ACQ,Fortis Mutual Fund - Fortis Fixed Term Fund - Series 18 A- Cal Qtly Di,BNP Paribas Fixed Term Fund Series 18 A Calendar Qtly Div,12-Nov-10
FFTF18ADM,Fortis Mutual Fund - Fortis Fixed Term Fund - Series 18 A- Div on Mat,BNP Paribas Fixed Term Fund Series 18 A Dividend on Maturity,12-Nov-10
FFTF18AGR,Fortis Mutual Fund -  Fortis Fixed Term Fund - Series 18 A - Growth,BNP Paribas Fixed Term Fund Series 18 A Growth,12-Nov-10
FFTF18BCQ,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 B- CQD,BNP Paribas Fixed Term Fund Series 18 B Calendar Qtly Div,12-Nov-10
FFTF18BDM,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 B- DOM,BNP Paribas Fixed Term Fund Series 18 B Dividend on Maturity,12-Nov-10
FFTF18BGR,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 B- Growth,BNP Paribas Fixed Term Fund Series 18 B Growth,12-Nov-10
FFTF18CCQ,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 C- CQD,BNP Paribas Fixed Term Fund Series 18 C Calendar Qtly Div,12-Nov-10
FFTF18CDM,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 C- DOM,BNP Paribas Fixed Term Fund Series 18 C  Dividend on Maturity,12-Nov-10
FFTF18CGR,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 C- Growth,BNP Paribas Fixed Term Fund Series 18 C Growth,12-Nov-10
FFTF18DCQ,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 D- CQD,BNP Paribas Fixed Term Fund Series 18 D Calendar Qtly Div,12-Nov-10
FFTF18DCY,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 D- CYD,BNP Paribas Fixed Term Fund Series 18 D Calendar Yearly Div,12-Nov-10
FFTF18DDM,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 D- DOM,BNP Paribas Fixed Term Fund Series 18 D  Dividend on Maturity,12-Nov-10
FFTF18DGR,Fortis Mutual Fund -  Fortis Fixed Term Fund- Series 18 D- Growth,BNP Paribas Fixed Term Fund Series 18 D Growth,12-Nov-10
FGPIND,FGP Industries Ltd,FGP LIMITED,04-Jul-96
FKONCO,Dabur Pharma Limited,Fresenius Kabi Oncology Limited,19-Feb-09
FLEXCHEM,Flex Chemicals Ltd,FCL technologies & Products Limited,26-Dec-00
FLEXITUFF,Flexituff International Limited,Flexituff Ventures International Limited,11-Oct-18
FMGOETZE,Goetze (India) Ltd,Federal-Mogul Goetze (India) Limited.,12-Sep-06
FMNL,Agre Developers Limited,Future Market Networks Limited,06-Mar-12
FORCEMOT,Bajaj Tempo Limited,FORCE MOTORS LTD,19-Aug-19
FORTIS,Fortis Healthcare (India) Limited,Fortis Healthcare Limited,02-Apr-12
FSS,Hughes Software Systems Limited,Flextronics Software Systems Limited,17-Mar-05
FULLERKCP,Fuller K C P Ltd,Fuller India Limited,19-Aug-97
GAIL,Gas Authority of India Limited,GAIL (India) Limited,30-Mar-04
GANESHHOUC,Ganesh Housing Finance Corpn. Ltd.,Ganesh Housing Corporation Limited,02-Mar-07
GARFIBRES,Garware  Wall Ropes Limited,Garware Technical Fibres Limited,13-Aug-18
GATI,Gati Corporation Limited,GATI Limited,06-Oct-06
GBGLOBAL,Mandhana Industries Limited,GB Global Limited,09-Sep-19
GEECEE,Gwalior Chemical Industries Limited,GeeCee Ventures Limited,05-Mar-10
GENUSPOWER,Genus Overseas Electronics Limited,Genus Power Infrastructures Limited,14-Jan-08
GEODESIC,Geodesic Information Systems Limited,Geodesic Limited,06-Oct-08
GEOJITFSL,Geojit BNP Paribas Financial Services Limited,Geojit Financial Services Limited,02-Mar-17
GEOMETRIC,Geometric Software Solutions Co. Limited,Geometric Limited,07-Jan-08
GEORGWILIM,George Williamson (Assam) Ltd.,Williamson Tea Assam Limited,05-Mar-04
GEPIL,Alstom India Limited,GE Power India Limited,14-Sep-16
GET&D,Alstom T&D India Limited,GE T&D India Limited,14-Sep-16
GFLLIMITED,Gujarat Fluorochemicals Limited,GFL Limited,25-Jul-19
GHCL,Gujarat Heavy Chemicals Ltd,GHCL Limited,20-Jan-04
GICBAL,GIC Balanced Fund,GIC MUTUAL FUND - BALANCED FUND,15-Jul-96
GICBIGCBS,GIC Big Value - CBS,GIC MUTUAL FUND BIG VALUE - CBS,15-Jul-96
GICBIGQDIS,GIC Big Value - QDIS,GIC MUTUAL FUND BIG VALUE - QDIS,15-Jul-96
GICSU96APP,GIC MUTUAL FUND - APPN,GIC MUTUAL FUND SURAKSHA 96 - APPN,15-Jul-96
GICSU96MIP,GIC MF SURAKSHA 96 - MIP,GIC MUTUAL FUND SURAKSHA 96 - MIP,15-Jul-96
GILLETTE,Indian Shaving Products Ltd.,GILLETTE INDIA LIMITED,14-Mar-01
GILT5YBEES,Nippon India Mutual Fund - Nippon India ETF 5 Year Gilt,NIPPON INDIA ETF NIFTY 5 YR BENCHMARK GSEC,08-Jul-22
GLAXO,Glaxo (India) Ltd.,GlaxoSmithKline Pharmaceuticals Limited,22-Oct-01
GLOBOFFS,Garware Offshore Services Limited,Global Offshore Services Limited,07-Jun-11
GLODYNE,Paradyne Infotech Limited,Glodyne Technoserve Limited,19-Nov-07
GMRINDSTRS,GMR Technologies & Industries Limited,GMR Industries Limited,28-Apr-06
GNFC,Gujarat Narmada Valley Fertilizer Company Limited,Gujarat Narmada Valley Fertilizers and Chemicals Limited,20-Nov-12
GOCLCORP,Gulf Oil Corporation Limited,GOCL CORPORATION LIMITED,10-Nov-15
GODAVRFERT,Godavari Fertilizers & Chemicals Ltd,Godavari Fertilisers And Chemicals Limited,10-Oct-06
GOLDBEES,Reliance ETF Gold BeES,NIPPON INDIA ETF GOLD BEES,30-Oct-19
GOLDENTOBC,GTC Industries Ltd,Golden Tobacco Limited,29-Sep-08
GOODLUCK,Good Luck Steel Tubes Limited,Goodluck India Limited,05-Jul-16
GRAPHITE,Carbon Everflow Ltd,Graphite India Limited,30-Sep-02
GREAVESCOT,Greaves Limited,Greaves Cotton Limited,09-Sep-04
GSFC,Gujarat State Fertilizers Co. Ltd.,Gujarat State Fertilizers & Chemicals Limited,23-Oct-96
GSKCONS,Smithkline Beecham Consumer Healthcare Ltd.,GlaxoSmithKline Consumer Healthcare Limited,29-Jul-03
GSLNOVA,Nova Petrochemicals Limited,GSL Nova Petrochemicals Limited,18-Dec-09
GSS,GSS America Infotech Limited,GSS Infotech Limited,24-Aug-11
GTL,Global Tele-systems Ltd.,GTL Limited,19-Nov-01
GTNIND,GTN Textiles Ltd,GTN Industries Limited,24-Feb-06
GTOFFSHORE,Great Offshore Limited,GOL Offshore Limited,07-Dec-12
GUJAPOLLO,Gujarat Apollo Equipments Ltd.,Gujarat Apollo Industries Limited,04-Jun-07
GULFOILCOR,IDL Industries Ltd.,Gulf Oil Corporation Limited,08-Nov-07
GULFPETRO,Sah Petroleums Limited,GP Petroleums Limited,06-May-15
HAVISHA,Shri Shakti LPG Limited,Sri Havisha Hospitality and Infrastructure Limited,12-Apr-18
HBPORT,HB Portfolio Leasing Ltd,HB Stockholdings Limited,05-Mar-97
HCL-INSYS,HCL Hewlett Packard Ltd,HCL Infosystems Ltd,14-Oct-97
HCL-INSYS,HCL Hewlett Packard Ltd,HCL Infosystems Limited,14-Oct-97
HDFCLIFE,HDFC Standard Life Insurance Company Limited,HDFC Life Insurance Company Limited,31-Jan-19
HEADSUP,The Mandhana Retail Ventures Limited,Heads UP Ventures Limited,18-Jul-22
HEIDELBERG,Mysore Cements Ltd,HeidelbergCement India Limited,15-May-09
HERITGFOOD,Heritage Foods (India) Limited,Heritage Foods Limited,25-Sep-13
HEROMOTOCO,Hero Honda Motors Limited,Hero MotoCorp Limited,08-Aug-11
HFCL,Himachal Futuristic Communications Limited,HFCL Limited,16-Oct-19
HGS,HTMT Global Solutions Ltd.,Hinduja Global Solutions Limited,23-Jan-09
HIL,Hyderabad Industries Limited,HIL Limited,26-Oct-12
HINDUJAFO,Ennore Foundries Limited,Hinduja Foundries Limited,24-Mar-08
HINDUNILVR,Hindustan Lever Ltd.,Hindustan Unilever Limited,19-Jul-07
HINDWAREAP,Somany Home Innovation Limited,Hindware Home Innovation Limited,21-Jun-22
HINVDIR,IL&FS Investsmart Limited,HSBC InvestDirect (India) Limited,07-Sep-09
